---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4638	Teresa Fawcett                   	 1	 4	 -174	 1.165	4615	-2.581	 0.08	4394	-1.874	341318	494197	  6893	St Olaf
4639	Kaia Chiasson                    	 8	 7	 -282	 1.163	4646	-2.638	 0.03	4980	-2.830	336322	509219	  7553	St Mary NE
4640	Logan Graham                     	 5	 5	  -45	 1.160	4700	-2.734	 0.09	4897	-2.650	341078	495501	  2473	Emory & Henry
4641	Stori Endt                       	 3	 0	 -104	 1.155	4780	-2.873	 0.10	5222	-4.136	338189	519100	  3692	Jones Col
4642	Ashley Arroyo                    	 1	 5	 -124	 1.155	4613	-2.577	 0.07	4180	-1.635	336132	495212	  2967	Goshen
4643	Lexi Kent                        	 1	10	 -100	 1.153	4593	-2.536	 0.11	3819	-1.272	337495	565033	  3574	Itawamba CC
4644	Fallon Winseck                   	 0	 5	 -103	 1.153	4575	-2.508	 0.06	3633	-1.089	340089	517098	  1115	California PA
4645	Jessica Lindsey                  	 3	 5	 -107	 1.152	4599	-2.557	 0.06	4841	-2.545	339366	513817	    24	Abe Baldwin
4646	Nicole Restrepo                  	 2	 6	 -111	 1.152	4555	-2.482	 0.08	4099	-1.550	338647	513481	  1943	Covenant
4647	Samantha Siefken                 	 5	 2	  200	 1.149	4681	-2.704	 0.08	5132	-3.304	340930	451742	  3039	Greenville
4648	Pamela Barbosa                   	 3	 8	    4	 1.148	4680	-2.704	 0.11	4187	-1.645	341032	568656	  5789	Oakland City
4649	Kailei Eustis                    	 3	 8	 -163	 1.147	4690	-2.721	 0.06	4443	-1.935	340550	511802	  6042	Pacific OR
4650	Ava Warren                       	 2	 2	 -189	 1.147	4682	-2.706	 0.08	4946	-2.744	339689	567437	  6918	St Scholastica
4651	Mariana Sanchez                  	 0	 2	 -292	 1.145	4645	-2.633	 0.07	3709	-1.170	341308	448526	  1478	Chestnut Hill
4652	Tessa Wells                      	 4	 5	  -82	 1.143	4660	-2.664	 0.07	4148	-1.599	339266	524804	  4019	Lees-McRae
4653	Emily Pope                       	 0	 8	 -101	 1.141	4588	-2.528	 0.05	3420	-0.916	339560	523742	  2890	Georgia C&S
4654	Jillian Chong                    	 5	 5	 -152	 1.139	4744	-2.796	 0.06	4858	-2.576	340553	565976	  6035	Pac Lutheran
4655	Kamryn Rodriguez                 	 5	 1	 -105	 1.137	4747	-2.799	 0.10	5203	-3.799	337509	519101	  3692	Jones Col
4656	Alyssa Wells                     	 0	 6	  -92	 1.135	4560	-2.485	 0.06	3555	-1.026	338853	513471	  1761	CSU-Pueblo
4657	Breanna Vann                     	 5	 4	 -112	 1.135	4724	-2.767	 0.08	4974	-2.812	338395	522157	  8524	Wallace St
4658	Katie Seja                       	 7	 2	 -130	 1.134	4790	-2.885	 0.08	5134	-3.313	336223	487233	  1828	Concordia NE
4659	Alison Hanson                    	 2	 1	 -172	 1.130	4721	-2.764	 0.08	5100	-3.172	339496	567383	  6734	St Ambrose
4660	Morgan Graf                      	 7	 5	  -84	 1.130	4728	-2.774	 0.10	4973	-2.811	340561	511616	  9058	WI LaCrosse
4661	Madison Munson                   	 0	13	 -104	 1.125	4556	-2.483	 0.06	3273	-0.775	337707	565065	  7429	SW Mississippi
4662	Brianna Hibbler                  	 3	 7	 -109	 1.122	4703	-2.737	 0.09	4559	-2.070	337497	513614	  3574	Itawamba CC
4663	Rachel Anderson                  	 2	 8	 -103	 1.119	4608	-2.568	 0.07	4215	-1.669	340346	510047	  1265	Carthage
4664	Sierra Thompson                  	 1	 4	  -99	 1.117	4671	-2.688	 0.08	4236	-1.697	341044	504359	   848	Brescia
4665	Bailey Higgins                   	 9	 4	   57	 1.117	4740	-2.795	 0.11	5174	-3.491	339711	565964	  8640	Webster
4666	Karlie Allen                     	 2	 2	-4666	 1.113	4692	-2.723	 0.06	4914	-2.680	340674	489154	  6960	Salisbury
4667	Ally Sears                       	 3	 2	  -94	 1.111	4685	-2.714	 0.08	5090	-3.149	336452	568002	      	
4668	Alexandra Glosser                	 6	 8	  -61	 1.109	4689	-2.718	 0.04	4789	-2.435	338453	533373	  4803	Midland NE
4669	Amelie Fryer                     	 0	 5	 -142	 1.101	4627	-2.600	 0.07	3560	-1.028	339748	567532	  7157	Shorter
4670	Nalea Payton                     	 5	12	  -99	 1.099	4661	-2.670	 0.10	4654	-2.224	340191	559692	   676	Bethel KS
4671	Erin Byassee                     	 1	 4	 -112	 1.099	4641	-2.627	 0.07	4314	-1.785	341572	394279	  4807	Midway
4672	Belinda Weddle                   	 8	 4	   39	 1.097	4719	-2.759	 0.07	5000	-2.879	339122	488376	  5721	Northwestern MN
4672	Hannah Sepko                     	 0	 7	  -94	 1.097	4612	-2.577	 0.06	3635	-1.097	339307	564911	  5566	North Greenville
4674	Callighan Ard                    	 0	 5	 -111	 1.093	4590	-2.531	 0.09	3851	-1.297	337892	518659	 74795	St Thomas TX
4675	Andrea Wine                      	 4	 3	  -60	 1.090	4654	-2.654	 0.09	5066	-3.066	341451	464198	  6458	Randolph-Macon
4676	Jana Riffe                       	 2	 4	  -64	 1.075	4732	-2.784	 0.09	4625	-2.179	338757	445506	  7956	Thomas More
4677	Sage Christner                   	 1	 2	 -135	 1.072	4723	-2.767	 0.09	4708	-2.306	336423	528154	  3519	IN Wesleyan
4678	Katarina Serbentas               	 4	 6	  -93	 1.071	4738	-2.792	 0.07	4788	-2.435	339709	512696	  8640	Webster
4679	Alyssa Larsen                    	 2	 6	 -154	 1.068	4734	-2.785	 0.08	4071	-1.519	336585	424975	  7501	St Francis IL
4680	Aurora Schossow                  	 5	 1	 -129	 1.066	4825	-2.965	 0.08	5192	-3.636	336265	510464	  4270	Luther IA
4681	Hannah Gorel                     	 0	 5	-4681	 1.063	4563	-2.494	 0.06	3775	-1.227	340987	512236	  6863	St Mary's MD
4682	Zoe Love                         	 1	 7	 -146	 1.058	4653	-2.653	 0.06	4127	-1.582	340614	522036	  6382	Puget Sound
4683	Taylor Hopkins                   	 2	 7	 -281	 1.058	4694	-2.725	 0.06	4440	-1.933	340632	516549	  3097	Hamline
4684	Grace Froedge                    	 1	 4	 -267	 1.057	4664	-2.673	 0.10	4473	-1.968	340936	569254	  4807	Midway
4685	Lisanne Siebrecht                	 2	 4	  -94	 1.056	4727	-2.773	 0.13	4648	-2.216	339338	511611	  3335	Hope Intl
4686	Anna Woods                       	 0	10	 -102	 1.054	4637	-2.619	 0.08	3457	-0.949	337862	566559	282335	Central Alabama CC
4687	Catherine Bussani                	 0	 2	  -23	 1.052	4686	-2.717	 0.08	3901	-1.357	341014	568972	  3299	Hollins
4688	Sierra Giesen-Linssen            	 2	 8	 -155	 1.049	4736	-2.790	 0.09	4265	-1.719	339889	516949	  4001	Le Tourneau
4689	Brynn Harmsen                    	 1	 2	 -122	 1.048	4706	-2.741	 0.09	4820	-2.509	340196	527929	  7436	Southwestern KS
4690	Jessica Eligio                   	 2	 9	 -213	 1.045	4753	-2.816	 0.06	4219	-1.675	340549	490572	  6042	Pacific OR
4691	Aly Landis                       	 1	 3	  -89	 1.045	4752	-2.806	 0.08	4463	-1.961	336247	474663	  5205	Mt Vernon Naz
4692	Julia Keffer                     	 0	 2	-4692	 1.044	4707	-2.742	 0.08	3809	-1.259	341394	490483	      	
4693	Hannah Spruce                    	 3	 4	 -295	 1.043	4737	-2.791	 0.10	4834	-2.539	347721	524860	  8732	WV Wesleyan
4694	Sumana Panuganti                 	 3	 5	  -76	 1.042	4735	-2.788	 0.08	4810	-2.482	339620	569509	   123	SUNY Albany
4695	Makena Newsome                   	 0	12	 -102	 1.040	4609	-2.569	 0.05	3437	-0.932	339306	564912	  5566	North Greenville
4696	Carrie Voss                      	 1	 4	  116	 1.040	4676	-2.694	 0.08	4402	-1.881	340745	488324	  1857	Concordia Mhd
4697	Grace Headley                    	 1	 4	  -89	 1.039	4720	-2.764	 0.08	4375	-1.857	341127	489883	  1433	Centre
4698	Kylie Dunning                    	 7	 8	  -27	 1.035	4733	-2.784	 0.13	4932	-2.708	336424	510460	  4270	Luther IA
4699	Kylee Frisbie                    	 2	 5	 -130	 1.027	4725	-2.770	 0.10	4598	-2.123	339205	566727	  6775	St Cloud
4700	Meredith Head                    	 2	 2	   12	 1.026	4785	-2.881	 0.09	4890	-2.640	339617	569952	      	
4701	Victoria Cabral                  	 0	 7	 -127	 1.021	4630	-2.602	 0.09	3749	-1.210	338592	565523	   760	Bluefield WV
4702	Alexis Ganop                     	 5	 6	   65	 1.021	4784	-2.880	 0.11	4876	-2.609	336273	489739	  1126	Calvin
4703	Vasiliki Gargasoulas             	 5	 5	  -64	 1.021	4698	-2.733	 0.09	4817	-2.503	336198	515468	    44	Adrian
4704	Jordan Reed                      	 1	10	 -100	 1.019	4674	-2.690	 0.11	3897	-1.349	340796	568899	  2768	Freed-Hardeman
4705	Ryan Roeber                      	 7	 1	  -77	 1.017	4824	-2.965	 0.09	5200	-3.735	340838	568879	   882	Bridgewater VA
4706	Clare Phillips                   	 0	 5	 -103	 1.017	4675	-2.692	 0.09	3757	-1.214	339353	569711	      	
4707	Bronwyn Metcalf                  	 2	 5	  -35	 1.015	4708	-2.746	 0.08	4669	-2.248	336428	500289	  1390	Central IA
4708	Brooke Dotson                    	 1	 4	  -50	 1.013	4748	-2.799	 0.06	4539	-2.044	341441	513115	  5821	Oglethorpe
4709	Ashlyn Hubbard                   	 2	10	  -71	 1.012	4667	-2.683	 0.11	3899	-1.356	338411	486403	  3523	Indiana-East
4710	Hayley Gonsor                    	 1	 7	 -189	 1.012	4729	-2.777	 0.10	4136	-1.588	336311	488165	      	
4711	Lucy Bruns                       	 4	 7	 -214	 1.011	4818	-2.944	 0.04	4510	-2.013	336730	514416	 74814	Holy Cross IN
4712	Brook Patton                     	 3	 1	 -115	 1.008	4745	-2.797	 0.08	5104	-3.183	339370	565904	  6208	Piedmont
4713	Sylvia Marr                      	 0	 3	   79	 1.008	4668	-2.685	 0.06	3981	-1.428	341121	429879	  8928	Willamette
4714	Anja Jacobsen                    	 1	 2	  -16	 1.006	4759	-2.831	 0.08	4768	-2.392	340564	504701	  6888	St Norbert
4715	Greer Ayers                      	 1	11	  -92	 1.006	4722	-2.765	 0.07	3892	-1.341	338460	489534	  3224	Hendrix
4716	Cailie Pollard                   	 8	 5	   33	 1.003	4771	-2.854	 0.10	5135	-3.316	341080	495502	  2473	Emory & Henry
4717	Anna Pope                        	 5	 3	 -137	 1.003	4803	-2.910	 0.10	5057	-3.033	336518	512636	   672	Bethel IN
4718	Caroline Ulrich                  	 3	 3	-4718	 0.998	4712	-2.752	 0.09	4619	-2.167	341686	487215	  2741	Frank & Marsh
4719	Alex Rieg                        	 1	 4	   42	 0.998	4766	-2.846	 0.09	4333	-1.812	341349	513376	  2926	Gettysburg
4720	Mary Ella Owen                   	 0	10	  -88	 0.998	4643	-2.629	 0.09	3596	-1.059	339750	517640	  7157	Shorter
4721	Alyssa Lampitoc                  	 0	 5	    6	 0.996	4636	-2.613	 0.10	3672	-1.128	340446	569369	  7482	Spring Hill
4722	Shelain Lewis                    	13	 5	  -75	 0.996	4828	-2.970	 0.06	5193	-3.640	336337	511499	  5119	Morningside
4723	Ashton Frantz                    	 1	 5	  -22	 0.994	4699	-2.733	 0.08	4235	-1.696	340640	498492	  3796	KY Wesleyan
4724	Maya Leisey                      	 1	 6	 -136	 0.993	4726	-2.771	 0.07	4142	-1.590	338481	517167	   443	Austin Col
4725	Sarah Kirkmeyer                  	 0	 3	 -124	 0.992	4704	-2.738	 0.07	3739	-1.201	341743	500999	      	
4726	Hannah Higgins                   	 1	 2	 -107	 0.991	4659	-2.664	 0.06	4501	-1.998	341115	515985	  4710	Methodist
4727	Gabrielle Potthoff               	 1	 3	 -169	 0.991	4713	-2.752	 0.05	4624	-2.178	341583	515398	      	
4728	Kate Hendrickson                 	 0	 6	 -147	 0.987	4633	-2.604	 0.07	3863	-1.310	336268	528000	  3394	Huntington
4729	Logan Jackson                    	 0	 7	 -183	 0.985	4702	-2.736	 0.08	3685	-1.142	336542	561841	  8836	Westmont
4730	Kolbi Holifield                  	12	 6	 -113	 0.984	4816	-2.934	 0.07	5138	-3.327	337482	564988	  4680	Meridian CC
4731	Molly Grace Hull                 	 2	 6	 -139	 0.984	4764	-2.844	 0.07	4472	-1.968	341194	513659	  8732	WV Wesleyan
4732	Lily Vang                        	 2	 7	 -215	 0.984	4687	-2.718	 0.05	4455	-1.948	340634	568903	  3097	Hamline
4733	Michaela Pinto                   	13	 6	 -128	 0.978	4823	-2.962	 0.07	5101	-3.173	336232	487378	  1646	Coe
4734	Anna Claire Ryan                 	 4	 9	 -121	 0.978	4743	-2.796	 0.05	4653	-2.218	338649	512304	  8192	Univ Ozarks
4735	Maggie Federhofer                	 6	 4	   66	 0.977	4786	-2.881	 0.07	5009	-2.895	339708	406069	  8640	Webster
4736	Angelica Garcia                  	 0	12	  -44	 0.977	4648	-2.641	 0.06	3432	-0.927	338644	512305	  8192	Univ Ozarks
4737	Hannah Thacker                   	 1	12	  -92	 0.976	4697	-2.733	 0.13	3803	-1.253	339408	510441	   757	Bluefield VA
4738	Kjerstin Hall                    	 2	12	 -142	 0.976	4716	-2.758	 0.07	4110	-1.565	338992	524866	  4882	MN Mankato
4739	Alison Keister                   	 7	 2	 -119	 0.975	4802	-2.908	 0.08	5198	-3.697	340836	511182	   882	Bridgewater VA
4740	Kiara Berry                      	 0	 3	 -172	 0.974	4684	-2.711	 0.05	3878	-1.328	339500	389986	   286	Aquinas
4741	Liz Lowman                       	 0	 6	  -65	 0.974	4657	-2.660	 0.06	3505	-0.985	340637	515288	  3796	KY Wesleyan
4742	Charlie Gallagher                	 0	 5	 -143	 0.972	4656	-2.659	 0.05	3926	-1.377	340091	408628	  1115	California PA
4743	Faelan OShaughnessy              	 4	 5	  -68	 0.972	4809	-2.925	 0.06	4715	-2.311	340348	438858	  1265	Carthage
4744	Rebecca Strawser                 	 0	 4	 -138	 0.972	4629	-2.601	 0.06	3954	-1.407	341732	570306	      	
4745	Cara Long                        	 1	 6	 -237	 0.970	4710	-2.748	 0.09	4312	-1.783	341178	511004	  2075	Davis & Elkins
4746	Madison Hansen                   	 0	 5	  -64	 0.969	4672	-2.689	 0.07	3834	-1.281	341154	413512	      	
4747	Anna Zak                         	 2	 4	 -193	 0.968	4792	-2.887	 0.09	4299	-1.773	338448	511988	  2396	Edinboro
4748	Ariel Williams                   	 2	12	  -83	 0.967	4755	-2.820	 0.08	4251	-1.708	336481	463744	  2783	Friends
4749	Elizabeth Himebauch              	 5	 6	 -108	 0.967	4794	-2.889	 0.07	4833	-2.532	336199	514458	    44	Adrian
4750	Trestin Artkhaxa                 	 0	 3	  -84	 0.965	4696	-2.729	 0.08	3931	-1.381	340371	568208	      	
4751	Kailyn Skogmo                    	 0	12	 -141	 0.962	4651	-2.648	 0.08	3450	-0.945	338838	567030	  2063	Davenport
4752	Emily Daigneault                 	 3	 5	 -130	 0.960	4863	-3.040	 0.05	4493	-1.988	340830	487797	   882	Bridgewater VA
4753	Bea Torres-Fults                 	 0	 3	  -30	 0.959	4691	-2.721	 0.07	3691	-1.148	341759	503970	      	
4754	Hannah Jeffries                  	 0	10	  -41	 0.958	4591	-2.531	 0.08	3630	-1.087	340547	418789	  6035	Pac Lutheran
4755	Katie Sandeno                    	 0	 7	 -144	 0.955	4658	-2.661	 0.08	3636	-1.097	339777	502295	  3643	John Brown
4756	Elizabeth Eubank                 	 0	 3	 -127	 0.953	4751	-2.805	 0.08	3614	-1.074	341015	499564	  3299	Hollins
4757	Isabelle Larimer                 	 0	 3	 -114	 0.952	4705	-2.739	 0.07	4086	-1.534	336091	560954	179873	IU Kokomo
4758	Anna Cooper                      	 4	 9	 -122	 0.951	4796	-2.895	 0.06	4684	-2.270	336509	494700	  3460	IL Wesleyan
4759	Carli Stiles                     	 0	 8	 -119	 0.949	4662	-2.670	 0.07	3698	-1.157	339880	514528	  4430	Mars Hill
4760	Emma Kate Crouse                 	 4	 8	 -114	 0.948	4731	-2.783	 0.13	4797	-2.450	336062	512629	   672	Bethel IN
4761	Tania Herrera                    	 0	 9	 -135	 0.948	4652	-2.652	 0.06	3606	-1.067	336299	521388	   392	Point
4762	Sarah Moore                      	 0	10	 -129	 0.945	4621	-2.590	 0.11	3694	-1.150	339606	565947	  8479	UVA-Wise
4763	Emily Foulk                      	 2	 4	  -59	 0.936	4808	-2.919	 0.08	4741	-2.357	336125	504368	      	
4764	Alejandra Abella                 	 2	11	 -122	 0.934	4770	-2.850	 0.10	4197	-1.651	339469	514189	  8269	Upper Iowa
4765	Caroline Johnson                 	 2	 7	 -231	 0.933	4741	-2.796	 0.07	4141	-1.589	340782	563568	  3696	Judson IL
4766	Megan Morris                     	 1	 6	 -141	 0.927	4760	-2.831	 0.08	4246	-1.703	340685	568822	   443	Austin Col
4767	Kailee Johnson                   	 1	 3	 -151	 0.924	4778	-2.870	 0.08	4728	-2.329	340384	488796	  6870	St Mary's MN
4768	Sara Forletta                    	 0	 2	 -131	 0.922	4772	-2.854	 0.08	3996	-1.443	339502	518116	   286	Aquinas
4769	Molly McMichael                  	 3	 5	 -257	 0.922	4718	-2.759	 0.09	4844	-2.554	341075	569299	  2473	Emory & Henry
4770	Riley Mullins                    	 2	 7	  -39	 0.920	4801	-2.905	 0.10	4488	-1.981	340794	500785	  6214	Pikeville
4771	Christelle Haj                   	 1	 4	 -111	 0.920	4749	-2.802	 0.08	3869	-1.317	336543	561892	  3335	Hope Intl
4772	Sam Tate                         	 7	 3	 -269	 0.920	4807	-2.916	 0.05	5178	-3.535	339608	480575	  4898	MN Morris
4773	Farah Schweers                   	 2	 8	  -99	 0.919	4773	-2.855	 0.07	4560	-2.071	339420	485221	   757	Bluefield VA
4774	Lacee Fedeler                    	 3	 6	 -192	 0.919	4862	-3.040	 0.06	4696	-2.292	336315	406060	      	
4775	Elizabeth Johnson                	10	 4	   13	 0.915	4797	-2.898	 0.08	5148	-3.385	339008	486821	  1850	Concordia WI
4776	Hannah Arnett                    	 2	 5	 -252	 0.913	4783	-2.880	 0.08	4305	-1.778	340142	513400	  3061	Guilford
4777	Kaleigh Helm                     	 3	 7	 -247	 0.911	4765	-2.846	 0.05	4485	-1.978	341033	514668	  5789	Oakland City
4778	Taji Williams                    	 4	 1	 -119	 0.909	4844	-3.020	 0.07	5208	-3.876	339355	569714	      	
4779	Coco Ruggiero                    	 0	 6	 -274	 0.905	4709	-2.747	 0.09	3752	-1.211	336593	490625	  5941	Olivet Naz
4780	Sierra Thomas                    	 2	 6	 -126	 0.904	4787	-2.881	 0.10	4551	-2.060	340429	568824	   443	Austin Col
4781	Havynn Prude                     	 2	 5	 -130	 0.904	4739	-2.792	 0.07	4385	-1.868	339780	565675	  3643	John Brown
4782	Abigail Clayton                  	 3	10	 -152	 0.897	4805	-2.913	 0.07	4527	-2.026	339207	524864	  4882	MN Mankato
4783	Sydney Johnson                   	 1	 3	 -116	 0.895	4788	-2.882	 0.07	4614	-2.156	340106	567197	  7956	Thomas More
4784	Ava Collins                      	 0	 6	 -170	 0.894	4679	-2.700	 0.09	3664	-1.125	340483	486851	101224	Roosevelt
4785	Erin McPherson                   	 0	 4	-4785	 0.893	4750	-2.805	 0.07	4064	-1.515	341325	514030	  5869	Ohio Wesleyan
4786	Sara Kroeze                      	 3	 4	 -136	 0.891	4822	-2.961	 0.09	4892	-2.640	341274	510648	  1126	Calvin
4787	Marlayna Verenna                 	 1	 3	 -143	 0.889	4789	-2.882	 0.07	4676	-2.256	341007	502059	  7104	Seton Hill
4788	Carrie Scofield                  	 5	 5	 -133	 0.887	4842	-3.009	 0.10	4893	-2.644	341085	489738	  1126	Calvin
4789	Kalisa Goertz                    	 2	 4	   65	 0.886	4903	-3.120	 0.05	4695	-2.288	339149	410385	  3442	Illinois Col
4790	Lily Kimble                      	 0	 4	 -122	 0.883	4663	-2.672	 0.06	4074	-1.522	341155	513258	      	
4791	Kayla Roth                       	 6	15	 -138	 0.882	4859	-3.032	 0.05	4623	-2.173	336701	490333	  7741	Tabor
4792	Saige Jost                       	 0	 8	 -192	 0.882	4711	-2.749	 0.06	3607	-1.069	339820	485640	   146	Albion
4793	Elyce Clark                      	 0	20	 -112	 0.879	4642	-2.627	 0.06	3573	-1.038	338374	511648	  5893	OK Baptist
4794	Mafee Rinta                      	 5	 7	  -42	 0.878	4830	-2.976	 0.14	4813	-2.488	339121	488383	  5721	Northwestern MN
4795	Dani Rappuhn                     	 3	 4	  -78	 0.876	4834	-2.994	 0.07	4850	-2.564	338650	566633	  1943	Covenant
4796	Madison Wright                   	 0	 7	 -213	 0.875	4665	-2.675	 0.07	3785	-1.236	340676	569141	  2579	Ferrum
4797	Peyton Buerman                   	 2	 3	  -61	 0.875	4767	-2.846	 0.08	4678	-2.257	340636	568905	  3097	Hamline
4798	Emily McDonald                   	 2	 4	 -101	 0.870	4793	-2.888	 0.06	4921	-2.695	340164	568610	   199	Alma
4799	Brandy Weems                     	 2	 7	 -122	 0.869	4814	-2.931	 0.07	4458	-1.950	339964	567493	  4001	Le Tourneau
4800	Sarah Schirm                     	 4	 2	 -111	 0.868	4890	-3.096	 0.09	5170	-3.466	336431	489264	  1390	Central IA
4800	Ana Aguilar                      	 1	 6	 -169	 0.868	4754	-2.819	 0.10	3866	-1.315	340156	384577	  5518	NC Wesleyan
4802	Isabelle Smith                   	 2	11	 -115	 0.867	4742	-2.796	 0.08	4511	-2.014	336482	452842	  2783	Friends
4803	Savannah Orton                   	 1	 2	 -118	 0.866	4815	-2.932	 0.08	4861	-2.578	339893	516950	  4001	Le Tourneau
4804	Hannah Jost                      	 1	 3	  -95	 0.861	4774	-2.857	 0.08	4751	-2.373	336703	559744	  7741	Tabor
4805	Ashley Chelette                  	 4	 2	 -117	 0.859	4791	-2.885	 0.07	5187	-3.596	340413	563113	  4933	MS Gulf Coast
